StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,sbj_id,post_anger,post_shame,post_happy,post_sad,post_afraid,post_sb_1,post_sb_2,post_sb_3,post_sb_4,post_sb_5,post_sb_6,post_sb_7,post_sb_8,post_sb_9,post_d_1,post_d_2,post_d_3,post_d_4,postAnx_S_1,postAnx_S_2,postAnx_S_3,postAnx_S_4,postAnx_S_5,postAnx_S_6,postAnx_S_7,postAnx_S_8,postAnx_S_9,postAnx_S_10,postAnx_S_11,postAnx_S_12,postAnx_S_13,postAnx_S_14,postAnx_S_15,postAnx_S_16,postAnx_S_17,postAnx_S_18,postAnx_S_19,postAnx_S_20
7/23/2019 12:05,7/23/2019 13:37,0,192.170.202.224,100,5506,1,7/23/2019 13:37,R_20P2GfWyOIbD6Lw,,,,,41.78210449,-87.604599,anonymous,EN,19,1,1,3,1,1,3,3,3,2,5,2,5,5,5,4,1,5,5,4,4,3,2,4,1,2,4,1,4,3,2,2,2,4,4,1,1,4,3
7/23/2019 13:37,7/23/2019 14:58,0,192.170.202.224,100,4806,1,7/23/2019 14:58,R_2wotTgxOKFmOPaK,,,,,41.78210449,-87.604599,anonymous,EN,20,1,1,5,1,1,1,1,6,1,6,1,1,7,1,5,2,2,1,3,2,1,1,3,1,1,2,1,3,3,1,2,1,3,1,1,1,3,1
7/23/2019 15:02,7/23/2019 16:35,0,192.170.202.224,100,5582,1,7/23/2019 16:35,R_2962rRc8Ga0b4Xy,,,,,41.78210449,-87.604599,anonymous,EN,21,2,3,3,3,1,3,2,4,2,5,2,5,5,4,4,2,7,4,3,2,3,3,3,2,2,3,1,3,3,3,1,2,3,3,2,2,3,3
7/24/2019 10:42,7/25/2019 10:45,0,192.170.202.224,100,86564,1,7/25/2019 10:45,R_3HzWV2sssz8uWTr,,,,,41.78210449,-87.604599,anonymous,EN,22,1,1,3,1,1,1,4,6,2,5,2,5,3,1,1,1,1,7,4,3,4,2,4,1,1,3,1,4,3,4,4,1,4,3,1,1,4,3
7/25/2019 10:45,7/25/2019 11:57,0,192.170.202.224,100,4344,1,7/25/2019 11:57,R_07C09isFtIvRwKR,,,,,41.78210449,-87.604599,anonymous,EN,23,4,1,7,1,1,1,1,3,1,7,2,3,7,3,2,4,7,3,2,2,2,2,1,2,2,1,1,1,1,2,2,2,1,1,1,1,1,1
7/25/2019 12:04,7/25/2019 13:31,0,192.170.202.224,100,5220,1,7/25/2019 13:31,R_1hEgo1NMhAD0Beb,,,,,41.78210449,-87.604599,anonymous,EN,24,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,4,4,1,1,4,1,1,4,1,4,3,1,1,1,4,4,1,1,4,4
7/25/2019 13:39,7/25/2019 15:11,0,192.170.202.224,100,5503,1,7/25/2019 15:11,R_snZXdQ7xmRNl8TD,,,,,41.78210449,-87.604599,anonymous,EN,25,1,1,7,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7/25/2019 15:11,7/25/2019 16:38,0,192.170.202.224,100,5239,1,7/25/2019 16:38,R_Q4hf9ka8hLpHgY1,,,,,41.78210449,-87.604599,anonymous,EN,26,1,1,7,1,1,1,1,3,1,2,1,1,2,1,2,2,2,3,3,1,2,3,3,1,1,2,1,2,2,2,2,2,3,1,1,1,2,2
7/26/2019 10:37,7/26/2019 11:52,0,192.170.202.224,100,4477,1,7/26/2019 11:52,R_1gHLe8Xim5JSgF5,,,,,41.78210449,-87.604599,anonymous,EN,27,1,1,7,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7/26/2019 12:02,7/26/2019 13:46,0,192.170.202.224,100,6274,1,7/26/2019 13:46,R_DnMG5mO8vPPsrlL,,,,,41.78210449,-87.604599,anonymous,EN,28,1,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1
7/26/2019 13:55,7/26/2019 15:06,0,192.170.202.224,100,4278,1,7/26/2019 15:06,R_3hzoRBOnsCG6YuF,,,,,41.78210449,-87.604599,anonymous,EN,29,1,1,2,1,1,2,2,1,2,4,1,1,1,1,1,1,1,4,3,3,3,4,2,1,1,3,1,3,3,3,1,1,4,3,1,2,3,3
7/30/2019 10:43,7/30/2019 13:22,0,192.170.202.224,100,9536,1,7/30/2019 13:22,R_1XDRHoM39qMDxPX,,,,,41.78210449,-87.604599,anonymous,EN,30,1,1,4,1,1,1,1,3,2,2,2,2,2,1,1,1,1,4,3,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2
7/30/2019 13:22,7/30/2019 16:22,0,192.170.202.224,100,10803,1,7/30/2019 16:22,R_3L5PK5U3OKf33a6,,,,,41.78210449,-87.604599,anonymous,EN,31,2,3,5,1,1,1,2,4,2,7,1,6,7,5,1,1,6,3,2,2,4,3,1,1,2,1,1,2,2,4,4,1,3,1,1,4,2,1
7/31/2019 10:45,7/31/2019 12:15,0,192.170.202.224,100,5396,1,7/31/2019 12:15,R_TbaKPgASqzo99ol,,,,,41.78210449,-87.604599,anonymous,EN,32,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,5,5,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2
7/31/2019 12:23,7/31/2019 15:07,0,192.170.202.224,100,9819,1,7/31/2019 15:07,R_2dupNCAyQYw3ZAv,,,,,41.78210449,-87.604599,anonymous,EN,33,1,1,6,2,2,1,1,1,1,1,1,1,1,1,1,1,4,2,2,3,1,1,3,1,1,3,1,2,2,1,1,2,3,3,1,1,2,2
8/1/2019 10:50,8/1/2019 12:03,0,192.170.202.224,100,4383,1,8/1/2019 12:03,R_1oqlqrRqSVF5dGz,,,,,41.78210449,-87.604599,anonymous,EN,34,5,3,1,3,1,1,1,6,6,5,6,6,6,5,2,6,6,4,4,3,3,3,4,2,2,4,1,4,3,2,2,2,3,3,2,2,3,4
8/1/2019 12:03,8/1/2019 13:29,0,192.170.202.224,100,5171,1,8/1/2019 13:29,R_6G3FASCFbNeqZOx,,,,,41.78210449,-87.604599,anonymous,EN,35,1,1,4,1,1,1,2,1,1,2,1,1,1,1,1,2,1,5,3,2,2,2,2,1,1,2,1,2,2,1,3,1,2,2,1,1,2,2
8/1/2019 13:38,8/1/2019 14:57,0,192.170.202.224,100,4741,1,8/1/2019 14:57,R_3mjHdbl7cwaMxqt,,,,,41.78210449,-87.604599,anonymous,EN,36,5,7,1,7,7,7,2,2,7,7,7,6,7,7,5,7,7,4,3,3,3,3,3,2,3,3,3,3,3,4,3,2,2,2,3,2,3,2
8/1/2019 15:06,8/2/2019 12:00,0,192.170.202.224,100,75202,1,8/2/2019 12:00,R_7WK2O6BYtFO1rvX,,,,,41.78210449,-87.604599,anonymous,EN,37,2,1,5,1,1,1,3,3,1,2,1,1,1,1,1,1,1,3,2,2,2,2,2,1,1,2,1,3,1,2,1,2,3,2,1,1,2,3
8/2/2019 12:08,8/2/2019 13:47,0,192.170.202.224,100,5907,1,8/2/2019 13:47,R_2V4iw8luekVmW27,,,,,41.78210449,-87.604599,anonymous,EN,38,1,1,4,1,1,2,4,2,2,2,2,1,2,1,1,1,1,2,3,2,3,1,3,1,1,3,1,3,3,3,2,1,4,2,1,2,2,2
8/2/2019 13:47,8/2/2019 16:26,0,192.170.202.224,100,9527,1,8/2/2019 16:26,R_29cucPbBSdrLkYl,,,,,41.78210449,-87.604599,anonymous,EN,39,4,4,4,3,4,3,3,4,1,2,1,1,2,1,4,3,2,5,3,2,2,1,2,1,1,2,1,4,4,1,2,1,2,2,1,1,2,2
8/13/2019 10:38,8/13/2019 11:53,0,192.170.202.224,100,4501,1,8/13/2019 11:53,R_1Olgj7gzLFiAWrB,,,,,41.78210449,-87.604599,anonymous,EN,40,1,5,3,1,1,1,2,3,1,5,1,2,3,3,5,1,6,4,4,3,2,1,3,1,1,4,2,3,3,2,1,1,4,3,1,4,4,4
8/13/2019 12:00,8/13/2019 13:38,0,192.170.202.224,100,5883,1,8/13/2019 13:38,R_25AzNRjxhzslIJB,,,,,41.78210449,-87.604599,anonymous,EN,41,1,3,1,1,2,2,3,6,3,4,1,7,3,5,3,3,4,6,3,3,2,2,3,2,1,4,2,3,3,2,1,1,3,4,2,1,3,3
8/13/2019 13:44,8/13/2019 15:08,0,192.170.202.224,100,5045,1,8/13/2019 15:08,R_2Vvz2ObRLU2QyBd,,,,,41.78210449,-87.604599,anonymous,EN,42,1,1,6,1,2,2,2,6,2,6,2,6,5,5,6,3,6,6,3,3,3,3,4,2,1,2,2,3,3,3,3,2,3,2,2,3,3,2
8/13/2019 15:19,8/14/2019 11:54,0,192.170.202.224,100,74117,1,8/14/2019 11:54,R_2bIzKiAVZTkbTD4,,,,,41.78210449,-87.604599,anonymous,EN,43,7,5,1,2,1,1,5,7,7,7,7,7,7,6,6,7,7,6,3,4,3,3,4,3,3,4,3,4,4,2,1,1,2,2,3,3,4,2
8/14/2019 11:59,8/15/2019 13:41,0,192.170.202.224,100,92483,1,8/15/2019 13:41,R_3hnbJfrL99nXXl9,,,,,41.78210449,-87.604599,anonymous,EN,44,5,5,1,3,1,6,5,5,7,5,7,7,7,7,7,6,7,6,4,3,3,2,3,3,3,4,1,4,4,1,2,1,4,4,2,2,4,4
